,MYD,MYH,MYA
7748,0.34833333333333333,0.385,0.26666666666666666
5991,0.27,0.33,0.4
13397,0.33666666666666667,0.5233333333333333,0.14
7543,0.2633333333333333,0.5033333333333333,0.23333333333333334
3318,0.3383333333333333,0.41333333333333333,0.24833333333333332
8207,0.32,0.405,0.275
151,0.2633333333333333,0.6316666666666667,0.105
8196,0.20833333333333334,0.6983333333333334,0.09333333333333334
698,0.345,0.32166666666666666,0.3333333333333333
6949,0.30666666666666664,0.40166666666666667,0.2916666666666667
682,0.07833333333333334,0.8783333333333333,0.043333333333333335
7577,0.22666666666666666,0.43666666666666665,0.33666666666666667
1348,0.2833333333333333,0.4533333333333333,0.2633333333333333
2217,0.30333333333333334,0.42333333333333334,0.2733333333333333
12694,0.365,0.26666666666666666,0.36833333333333335
1422,0.2783333333333333,0.41,0.31166666666666665
1852,0.12666666666666668,0.795,0.07833333333333334
12873,0.31833333333333336,0.4533333333333333,0.22833333333333333
5842,0.47,0.255,0.275
9096,0.16666666666666666,0.67,0.16333333333333333
11999,0.28,0.43166666666666664,0.28833333333333333
2567,0.265,0.43333333333333335,0.3016666666666667
4382,0.31333333333333335,0.3233333333333333,0.36333333333333334
12711,0.2683333333333333,0.45666666666666667,0.275
5970,0.2866666666666667,0.5633333333333334,0.15
8786,0.30333333333333334,0.33166666666666667,0.365
12761,0.25833333333333336,0.515,0.22666666666666666
1289,0.31,0.56,0.13
1055,0.235,0.53,0.235
10533,0.225,0.535,0.24
5610,0.335,0.2916666666666667,0.37333333333333335
13975,0.26,0.47,0.27
9710,0.12,0.83,0.05
1352,0.27166666666666667,0.5516666666666666,0.17666666666666667
2925,0.24833333333333332,0.5416666666666666,0.21
9616,0.3283333333333333,0.43,0.24166666666666667
4084,0.2733333333333333,0.34833333333333333,0.37833333333333335
10805,0.24833333333333332,0.5866666666666667,0.165
5571,0.2966666666666667,0.47333333333333333,0.23
10055,0.30833333333333335,0.24833333333333332,0.44333333333333336
10503,0.36333333333333334,0.335,0.3016666666666667
6933,0.255,0.44666666666666666,0.29833333333333334
13524,0.25,0.051666666666666666,0.6983333333333334
2908,0.24833333333333332,0.4683333333333333,0.2833333333333333
1400,0.31333333333333335,0.4266666666666667,0.26
10495,0.36333333333333334,0.4666666666666667,0.17
640,0.2866666666666667,0.465,0.24833333333333332
10874,0.18666666666666668,0.31833333333333336,0.495
9082,0.13166666666666665,0.09666666666666666,0.7716666666666666
1738,0.27166666666666667,0.29333333333333333,0.435
2542,0.18166666666666667,0.16333333333333333,0.655
9661,0.21666666666666667,0.6133333333333333,0.17
8721,0.21166666666666667,0.6,0.18833333333333332
2066,0.3233333333333333,0.35333333333333333,0.3233333333333333
12478,0.3283333333333333,0.48333333333333334,0.18833333333333332
12106,0.06666666666666667,0.9216666666666666,0.011666666666666667
4361,0.2783333333333333,0.3283333333333333,0.3933333333333333
6942,0.25166666666666665,0.2833333333333333,0.465
7915,0.2,0.14333333333333334,0.6566666666666666
10566,0.3016666666666667,0.5683333333333334,0.13
7753,0.31833333333333336,0.505,0.17666666666666667
11514,0.305,0.245,0.45
9045,0.24,0.4216666666666667,0.3383333333333333
13165,0.19166666666666668,0.2683333333333333,0.54
2141,0.20833333333333334,0.5033333333333333,0.28833333333333333
12289,0.2866666666666667,0.295,0.41833333333333333
13072,0.325,0.37833333333333335,0.2966666666666667
12474,0.17,0.2816666666666667,0.5483333333333333
3004,0.18833333333333332,0.635,0.17666666666666667
2855,0.22166666666666668,0.22833333333333333,0.55
569,0.23833333333333334,0.48833333333333334,0.2733333333333333
5624,0.25166666666666665,0.26,0.48833333333333334
9943,0.2866666666666667,0.19833333333333333,0.515
4175,0.30333333333333334,0.3333333333333333,0.36333333333333334
13219,0.33666666666666667,0.15166666666666667,0.5116666666666667
13876,0.24833333333333332,0.3416666666666667,0.41
3793,0.08333333333333333,0.875,0.041666666666666664
300,0.19666666666666666,0.6966666666666667,0.10666666666666667
9346,0.24666666666666667,0.6316666666666667,0.12166666666666667
4012,0.27666666666666667,0.45166666666666666,0.27166666666666667
13825,0.27166666666666667,0.43666666666666665,0.2916666666666667
8359,0.24666666666666667,0.5133333333333333,0.24
8830,0.36666666666666664,0.45166666666666666,0.18166666666666667
10248,0.20166666666666666,0.23,0.5683333333333334
2901,0.17333333333333334,0.32666666666666666,0.5
2216,0.24333333333333335,0.44333333333333336,0.31333333333333335
12436,0.335,0.37,0.295
